"student_answer_id","user_id","question_paper","question_text","student_answer","model_answer","gap","marks/label" 
"VOLTAGE_DEFINE_Q.3a","3","Beetle_UA","What is voltage?","Voltage is the difference in electrical state between terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_DEFINE_Q.4a","3","Beetle_UA","What is voltage?","Voltage is the measurement of electricity.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.7a","3","Beetle_UA","What is voltage?","Voltage is the difference in the terminals of a battery.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.9a","3","Beetle_UA","What is voltage?","Voltage is the difference between the electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.10a","3","Beetle_UA","What is voltage?","Voltage is the difference between the electrical states of two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.11a","3","Beetle_UA","What is voltage?","Voltage is the measurement of power.","Voltage is the difference in electrical states between two terminals","","contradictory"
"VOLTAGE_DEFINE_Q.13a","3","Beetle_UA","What is voltage?","Tell answer.","Voltage is the difference in electrical states between two terminals.","","non_domain"
"VOLTAGE_DEFINE_Q.1t","3","Beetle_Train","What is voltage?","Voltage is the difference between two terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.4t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical state between terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_DEFINE_Q.5t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.6t","3","Beetle_Train","What is voltage?","Voltage is the difference in the electrical states of the positive and negative terminals of a battery.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_DEFINE_Q.7t","3","Beetle_Train","What is voltage?","Voltage is the measurement between the electrical states of the positive and negative terminals of a battery.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_DEFINE_Q.9t","3","Beetle_Train","What is voltage?","Voltage is a difference between the electrical states.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.10t","3","Beetle_Train","What is voltage?","Voltage is the difference between the positive and negative terminals of a battery.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.11t","3","Beetle_Train","What is voltage?","Voltage is the difference of electrical states in a battery.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.12t","3","Beetle_Train","What is voltage?","Voltage is the difference in electricity between terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.13t","3","Beetle_Train","What is voltage?","Voltage is the difference of electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.14t","3","Beetle_Train","What is voltage?","Voltage is the difference between two terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.15t","3","Beetle_Train","What is voltage?","Two terminals have different electrical states.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.16t","3","Beetle_Train","What is voltage?","Voltage is a measurement of electricity.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.17t","3","Beetle_Train","What is voltage?","Voltage is the different in the positive terminal and negative terminal.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.18t","3","Beetle_Train","What is voltage?","Voltage is the difference between the electrical state of the positive terminal and the negative terminal .","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_DEFINE_Q.19t","3","Beetle_Train","What is voltage?","Voltage is the difference between two terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.20t","3","Beetle_Train","What is voltage?","Voltage is the difference in connections between terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.21t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical state between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.22t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.23t","3","Beetle_Train","What is voltage?","Voltage is the difference in batteries.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.24t","3","Beetle_Train","What is voltage?","Voltage is the difference between the battery and terminal.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.25t","3","Beetle_Train","What is voltage?","Voltage is the difference in the electrical state between the battery and terminal.","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_DEFINE_Q.26t","3","Beetle_Train","What is voltage?","Voltage is the difference between states.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.27t","3","Beetle_Train","What is voltage?","Voltage is the difference between the electrical states.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.28t","3","Beetle_Train","What is voltage?","Voltage is the difference in the electrical states between the terminals.","Voltage is the difference in electrical states between two terminals.","","correct"
"VOLTAGE_DEFINE_Q.29t","3","Beetle_Train","What is voltage?","Voltage is the difference in electrical states.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.30t","3","Beetle_Train","What is voltage?","Voltage is the measurement in difference of the electrical states.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.31t","3","Beetle_Train","What is voltage?","Voltage is measurement of the difference in electrical states between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.32t","3","Beetle_Train","What is voltage?","Voltage is the measurement of power to a source of energy.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.33t","3","Beetle_Train","What is voltage?","Voltage is the difference between electrical charges of battery terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.34t","3","Beetle_Train","What is voltage?","Voltage is the difference between electrical charges in a battery.","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_DEFINE_Q.35t","3","Beetle_Train","What is voltage?","Voltage is terminals.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.36t","3","Beetle_Train","What is voltage?","Voltage is the difference in electricity created by chemical reactions between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.37t","3","Beetle_Train","What is voltage?","Voltage is the difference between the two ends of the battery.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.38t","3","Beetle_Train","What is voltage?","Voltage is difference between the electrical state of the two ends of the battery.","Voltage is the difference in electrical states between two terminals.","","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.39t","3","Beetle_Train","What is voltage?","Voltage is potential difference.","Voltage is the difference in electrical states between two terminals.","","contradictory"
"VOLTAGE_DEFINE_Q.40t","3","Beetle_Train","What is voltage?","Voltage is difference in electricity.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.41t","3","Beetle_Train","What is voltage?","Voltage is potential difference between 2 terminal.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","contradictory"
"VOLTAGE_DEFINE_Q.42t","3","Beetle_Train","What is voltage?","Voltage is difference in electrical state between two terminals.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","correct"
"VOLTAGE_DEFINE_Q.43t","3","Beetle_Train","What is voltage?","Voltage is the difference between the positive and negative measurements of power.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
"VOLTAGE_DEFINE_Q.5a","3","Beetle_UA","What is voltage?","Voltage is the difference in electrical state.","Voltage is the difference in electrical states between two terminals.","The difference in electrical states between two terminals","partially_correct_incomplete"
